ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es026,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Rearing,count,N/A,light phase,Figure 1,Saghari_2021_fig_1C,control_,music,control_music,Yes,,14,14,14.6171108,0.504908836,1.889195876,,15.47545582,0.504908836,1.889195876,,,No,,No,Yes,not reported,No,,No,,2,Saghari_2021_BIOINTERFACE_Ex-ID,0.05706245829402203,0.0022576552460592822
es027,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Grooming,count,N/A,light phase,Figure 1,Saghari_2021_fig_1D,control_,music,control_music,Yes,,14,14,4.289402174,0.275815217,1.032006046,,3.985054348,0.22826087,0.854073969,,,No,,No,Not reported,not reported,No,,No,,1,Saghari_2021_BIOINTERFACE_Ex-ID,-0.07359641955717175,0.007415600517162586
es028,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex002,,out001,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,Yes,PTSD,Induced,Single Prolong Stress,,Adult,"3 stage procedure: restraintment, forced swim, loss of consciousness",1,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in inner zone,time,s,light phase,Figure 1,Saghari_2021_fig_1A,ptsd_,ptsd.music,ptsd_ptsd.music,Yes,,14,14,9.252808989,0.505617978,1.891849241,,12.56460674,0.707865169,2.648588937,,,No,,No,Yes,not reported,No,,No,,2,Saghari_2021_BIOINTERFACE_Ex-ID,0.30595669254456603,0.006160028543466072
es029,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex002,,out002,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,Yes,PTSD,Induced,Single Prolong Stress,,Adult,"3 stage procedure: restraintment, forced swim, loss of consciousness",1,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,cm,light phase,Figure 1,Saghari_2021_fig_1B,ptsd_,ptsd.music,ptsd_ptsd.music,Yes,,14,14,2198.198198,175.6756757,657.3181896,,2572.072072,297.2972973,1112.384629,,,No,,No,Not reported,not reported,No,,No,,1,Saghari_2021_BIOINTERFACE_Ex-ID,0.15707380386500583,0.01974717488824681
es030,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex002,,out003,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,Yes,PTSD,Induced,Single Prolong Stress,,Adult,"3 stage procedure: restraintment, forced swim, loss of consciousness",1,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Rearing,count,N/A,light phase,Figure 1,Saghari_2021_fig_1C,ptsd_,ptsd.music,ptsd_ptsd.music,Yes,,14,14,7.775596073,0.252454418,0.944597938,,10.02244039,0.732117812,2.739334019,,,No,,No,Yes,not reported,No,,No,,2,Saghari_2021_BIOINTERFACE_Ex-ID,0.25383649743469633,0.00639013036205376
es031,Music Alleviates Learning and Memory Impairments in an Animal Model of Post-Traumatic Stress Disorder,10.33263/BRIAC111.77757784,Biointerface Research in Applied Chemistry,Saghari_2021_BIOINTERFACE,2021,ex002,,out004,,Rattus norvegicus,Rat,Wistar,Male,Adult,,Adult,,Factorial,,Independent,Yes,PTSD,Induced,Single Prolong Stress,,Adult,"3 stage procedure: restraintment, forced swim, loss of consciousness",1,,None,,Before,,Single trial,,12,,7,0700h to 1700h,Acute,light phase,classical,Western classical: Mozart k.448,Western Art Music / Orchestral,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Grooming,count,N/A,light phase,Figure 1,Saghari_2021_fig_1D,ptsd_,ptsd.music,ptsd_ptsd.music,Yes,,14,14,5.573369565,0.370923913,1.387870199,,4.860054348,0.247282609,0.925246799,,,No,,No,Not reported,not reported,No,,No,,1,Saghari_2021_BIOINTERFACE_Ex-ID,-0.13695019929851865,0.007018126756123139
es032,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 1,Escribano_2014_fig_1a,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,Increased time spent in the open arms and a major number of entries have shown themselves to be an index of lowered anxiety behaviour,6,6,38.05104408,3.712296984,9.093233384,,74.94199536,5.800464037,14.20817716,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.6777858954960948,0.01550880811091741
es033,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex002,,out001,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 1,Escribano_2014_fig_1a,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,Yes,,6,6,13.92111369,1.160092807,2.841635432,,74.94199536,5.800464037,14.20817716,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,1.6833077609405096,0.01293510858825662
es034,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Escribano_2014_fig_1b,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,6,6,5.986842105,0.414473684,1.015249038,,12.06578947,0.828947368,2.030498076,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.7008100530441269,0.009512904070936374
es035,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex002,,out002,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Escribano_2014_fig_1b,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,Yes,,6,6,3.039473684,0.184210526,0.451221795,,12.06578947,0.828947368,2.030498076,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,1.378689761498592,0.008393099250632885
es036,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Light-Dark Box,,Latency,time,s,light phase,Figure 1,Escribano_2014_fig_1c,SILENCE_,MUSIC,SILENCE_MUSIC,No,A greater amount of time spent in the light side of the chamber and a shorter latency have been shown to be an index of lowered anxiety behaviour,6,6,150.9174312,11.77370031,28.83955813,,55.65749235,3.211009174,7.865334036,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.997516171930538,0.00941461533204867
es037,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex002,,out003,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Light-Dark Box,,Latency,time,s,light phase,Figure 1,Escribano_2014_fig_1c,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,No,,6,6,281.4984709,19.26605505,47.19200422,,55.65749235,3.211009174,7.865334036,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,1.6209103135109424,0.008012581697776163
es038,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Light-Dark Box,,Time in light side,time,s,light phase,Figure 1,Escribano_2014_fig_1d,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,6,6,28.29496051,2.131346902,5.220712376,,62.15969463,3.552244837,8.701187293,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.7870230784619663,0.008939798417647592
es039,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex002,,out004,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Light-Dark Box,,Time in light side,time,s,light phase,Figure 1,Escribano_2014_fig_1d,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,Yes,,6,6,6.271042524,0.473632645,1.160158306,,62.15969463,3.552244837,8.701187293,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,2.2937641808089917,0.008970106865234376
es040,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex003,,out001,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 2,Escribano_2014_fig_2a,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,6,6,56.13079019,0.544959128,1.334871794,,85.28610354,4.359673025,10.67897436,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.4183270217374808,0.0027073310750097713
es041,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex004,,out001,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 2,Escribano_2014_fig_2a,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,Yes,,6,6,15.25885559,4.359673025,10.67897436,,85.28610354,4.359673025,10.67897436,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,1.7208514995055917,0.08424572457021337
es042,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex003,,out002,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 2,Escribano_2014_fig_2b,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,6,6,6.021505376,0.602150538,1.474961566,,12.04301075,0.752688172,1.843701957,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.6931471803938738,0.01390625000931262
es043,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex004,,out002,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 2,Escribano_2014_fig_2b,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,Yes,,6,6,3.010752688,0.188172043,0.460925489,,12.04301075,0.752688172,1.843701957,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,1.3862943609538192,0.007812499998515831
es044,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex003,,out003,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Light-Dark Box,,Latency,time,s,light phase,Figure 2,Escribano_2014_fig_2c,SILENCE_,MUSIC,SILENCE_MUSIC,No,,6,6,121.4899713,8.022922636,19.6520667,,50.42979943,3.438395415,8.422314302,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.8792494597485765,0.009009742887721606
es045,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex004,,out003,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Light-Dark Box,,Latency,time,s,light phase,Figure 2,Escribano_2014_fig_2c,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,No,,6,6,280.8022923,17.19197708,42.11157151,,50.42979943,3.438395415,8.422314302,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,1.717068576695262,0.008397198480144695
es046,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex003,,out004,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Light-Dark Box,,Time in light side,time,s,light phase,Figure 2,Escribano_2014_fig_2d,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,6,6,21.38381201,2.924281984,7.162998726,,54.64751958,9.503916449,23.27974586,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.9382696385725979,0.04894689360773332
es047,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex004,,out004,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3.5 months old,Young adult,,Factorial,,Independent,Yes,Ovariectomized,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,white noise,65,,300-10000,2,Anxiety,Light-Dark Box,,Time in light side,time,s,light phase,Figure 2,Escribano_2014_fig_2d,WHITE.NOISE_,MUSIC,WHITE.NOISE_MUSIC,Yes,,6,6,4.569190601,0.91383812,2.238437102,,54.64751958,9.503916449,23.27974586,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,2.481567748376825,0.0702457466989704
es048,Role of noise and music as anxiety modulators: Relationship with ovarian hormones in the rat,10.1016/j.applanim.2013.12.006,Applied Animal Behaviour Science,Escribano_2014_APPANBSC,2014,ex007,,out001,,Rattus norvegicus,Rat,Wistar,Female,Young adult,3 months old,Young adult,,Factorial,,Independent,Yes,DMSO Dimethylsulphoxide,Innate,,,,,,,Sham,,Before,,Single trial,,0.5,,1,30 to 45 min,Acute,light phase,classical,Western classical: Mozartt K.448,Western Art Music / Orchestral,65,300-10000,2,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,light phase,Figure 4,Escribano_2014_fig_4a,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,6,6,55.33498759,3.970223325,9.725021311,,82.382134,5.955334988,14.58753197,,,No,,No,Yes,not reported,No,,No,,2,Escribano_2014_APPANBSC_Ex-ID,0.3979631975717676,0.010373623794399076
